Shingle size: 4	 n: 100
Bible_1.txt	Bible_2.txt 	 0.01
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.04
Bible_3.txt	A-Christmas-Carol.txt 	 0.01
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.03
Shingle size: 5	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.01
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.02
Shingle size: 6	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 7	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 8	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 9	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 10	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 11	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 12	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
Bible_1.txt	A-Christmas-Carol.txt 	 0.0
Bible_2.txt	Bible_3.txt 	 0.0
Bible_2.txt	Alice.txt 	 0.0
Bible_2.txt	Frankenstein.txt 	 0.0
Bible_2.txt	A-Christmas-Carol.txt 	 0.0
Bible_3.txt	Alice.txt 	 0.0
Bible_3.txt	Frankenstein.txt 	 0.0
Bible_3.txt	A-Christmas-Carol.txt 	 0.0
Alice.txt	Frankenstein.txt 	 0.0
Alice.txt	A-Christmas-Carol.txt 	 0.0
Frankenstein.txt	A-Christmas-Carol.txt 	 0.0
Shingle size: 13	 n: 100
Bible_1.txt	Bible_2.txt 	 0.0
Bible_1.txt	Bible_3.txt 	 0.0
Bible_1.txt	Alice.txt 	 0.0
Bible_1.txt	Frankenstein.txt 	 0.0
